Declaration_Number,Import_Date,Importer_ID,Broker_ID,Transport_Mode,Origin_Country,Port_of_Entry,Clearance_Port,Invoice_No,Invoice_Details,Item_Number,HS_Code,Stat_Code,Product_Code,Brand,Model_No,Product_Year,Cleaned_Description,Quantity,Net_Weight_KG,Gross_Weight_KG,Declared_Currency_Code,Unit_Price_Foreign_CIF,Invoice_Amount_Foreign,Exchange_Rate,Unit_Price_THB_CIF,Invoice_Amount_THB,Privilege_Code,Incentive_Scheme,Duty_Paid_THB,VAT_Paid_THB,Other_Taxes_THB,External_Benchmark_Price_THB,Is_Anomaly_Confirmed,PRAISE_Alert_Ref_No,Recovered_Tax_THB,Review_Officer_ID,Review_Timestamp
DEC250725107885,2025-07-25,IMP-008,BROK-035,Air,CN,SUV,BKK,INV-53742,Standard Import,1,87089360,0,PROD-449,BrandX,M-36,2024,Clutches,42.0,96.29,102.74,USD,3530.35,148274.7,32.88,116077.91,4875272.14,0,,1462581.64,443649.76,0.0,100000.0,False,REF-19110,0.0,OFFICER-34,2024-12-26
DEC25102944360,2025-10-29,IMP-003,BROK-030,Air,US,SUV,SUV,INV-93553,Standard Import,1,33030000,0,PROD-343,BrandX,M-48,2025,Perfumes,95.0,352.2,390.18,USD,3102.08,294697.6,32.88,101996.39,9689657.09,0,,2906897.13,881758.8,0.0,105400.0,False,REF-10452,0.0,OFFICER-48,2024-12-12
DEC240725102956,2024-07-25,IMP-008,BROK-027,Sea,DE,SUV,LCP,INV-99756,Standard Import,1,87089360,0,PROD-664,BrandX,M-65,2021,Clutches,70.0,261.22,304.05,USD,3507.51,245525.7,31.98,112170.17,7851911.89,999,,2355573.57,714523.98,0.0,100000.0,False,REF-45166,0.0,OFFICER-31,2024-12-25
DEC25011823783,2025-01-18,IMP-002,BROK-006,Sea,JP,BKK,SUV,INV-77120,Standard Import,1,22083090,0,PROD-959,BrandX,M-77,2023,Whisky,75.0,634.17,693.71,USD,928.33,69624.75,32.88,30523.49,2289261.78,0,,1373557.07,256397.32,0.0,80000.0,False,REF-59016,0.0,OFFICER-14,2024-12-27
DEC23050427772,2023-05-04,IMP-003,BROK-003,Air,DE,BKK,SUV,INV-52431,Standard Import,1,33030000,0,PROD-316,BrandX,M-36,2024,Perfumes,67.0,484.12,523.65,USD,2052.72,137532.24,35.07,71988.89,4823255.66,0,,1446976.7,438916.27,0.0,105400.0,False,REF-87511,0.0,OFFICER-35,2024-12-14
DEC24050734660,2024-05-07,IMP-003,BROK-042,Air,DE,LCP,BKK,INV-88343,Standard Import,1,33030000,0,PROD-686,BrandX,M-12,2022,Perfumes,90.0,630.67,733.27,USD,3216.26,289463.4,31.98,102855.99,9257039.53,0,,2777111.86,842390.6,0.0,105400.0,False,REF-26808,0.0,OFFICER-23,2024-12-23
DEC23092251499,2023-09-22,IMP-005,BROK-014,Sea,CN,SUV,BKK,INV-20099,Standard Import,1,62044290,0,PROD-625,BrandX,M-68,2024,Women Dresses,80.0,406.51,461.15,USD,1427.61,114208.8,35.07,50066.28,4005302.62,999,,1201590.79,364482.54,0.0,44200.0,True,REF-31314,846837.78,OFFICER-36,2024-12-04
DEC240331101384,2024-03-31,IMP-008,BROK-037,Sea,DE,BKK,SUV,INV-95853,Standard Import,1,87089360,0,PROD-237,BrandX,M-45,2024,Clutches,44.0,216.8,237.9,USD,4073.39,179229.16,31.98,130267.01,5731748.54,0,,1719524.56,521589.12,0.0,100000.0,False,REF-96028,0.0,OFFICER-40,2024-12-27
DEC24040734103,2024-04-07,IMP-003,BROK-032,Air,DE,BKK,BKK,INV-14784,Standard Import,1,33030000,0,PROD-918,BrandX,M-59,2023,Perfumes,35.0,321.6,358.28,USD,2247.87,78675.45,31.98,71886.88,2516040.89,0,,754812.27,228959.72,0.0,105400.0,False,REF-99997,0.0,OFFICER-44,2024-12-04
DEC25111969573,2025-11-19,IMP-005,BROK-050,Land,CN,LCP,LCP,INV-34970,Standard Import,1,62044290,0,PROD-315,BrandX,M-27,2021,Women Dresses,14.0,74.27,82.28,USD,1217.97,17051.58,32.88,40046.85,560655.95,999,,168196.78,51019.69,0.0,44200.0,True,REF-64849,255591.52,OFFICER-26,2024-12-29
DEC24081436415,2024-08-14,IMP-003,BROK-038,Air,DE,BKK,BKK,INV-53369,Standard Import,1,33030000,0,PROD-859,BrandX,M-27,2021,Perfumes,72.0,305.67,326.9,USD,2951.13,212481.36,31.98,94377.14,6795153.89,999,,2038546.17,618359.0,0.0,105400.0,False,REF-88081,0.0,OFFICER-40,2024-12-28
DEC23011492555,2023-01-14,IMP-007,BROK-050,Sea,JP,SUV,SUV,INV-44360,Standard Import,1,87032324,0,PROD-105,BrandX,M-16,2024,Passenger Cars,5.0,36.13,42.62,USD,57817.62,289088.1,35.07,2027663.93,10138319.67,0,,8110655.74,1277428.28,0.0,2500000.0,False,REF-72387,0.0,OFFICER-44,2024-12-15
DEC23030426646,2023-03-04,IMP-003,BROK-022,Air,DE,SUV,BKK,INV-47906,Standard Import,1,33030000,0,PROD-682,BrandX,M-23,2021,Perfumes,63.0,265.44,310.0,USD,2956.56,186263.28,35.07,103686.56,6532253.23,0,,1959675.97,594435.04,0.0,105400.0,True,REF-81653,2517305.46,OFFICER-25,2024-12-28
DEC25011585461,2025-01-15,IMP-006,BROK-046,Air,CN,SUV,BKK,INV-80927,Standard Import,1,64039990,0,PROD-309,BrandX,M-94,2021,Footwear,93.0,507.79,557.49,USD,812.2,75534.6,32.88,26705.14,2483577.65,0,,745073.29,226005.57,0.0,28050.0,False,REF-11882,0.0,OFFICER-19,2024-12-04
DEC23010910079,2023-01-09,IMP-001,BROK-015,Sea,JP,SUV,SUV,INV-58368,Standard Import,1,19059030,0,PROD-584,BrandX,M-80,2025,Cake,29.0,38.18,45.31,USD,138.21,4008.09,35.07,4847.02,140563.72,999,,42169.12,12791.3,0.0,5000.0,True,REF-32442,15642.99,OFFICER-44,2024-12-29
DEC24012913575,2024-01-29,IMP-001,BROK-004,Sea,JP,LCP,LCP,INV-66704,Standard Import,1,19059030,0,PROD-797,BrandX,M-19,2022,Cake,49.0,451.91,484.97,USD,166.35,8151.15,31.98,5319.87,260673.78,0,,78202.13,23721.31,0.0,5000.0,False,REF-89591,0.0,OFFICER-48,2024-12-26
DEC25050341191,2025-05-03,IMP-003,BROK-043,Air,JP,BKK,SUV,INV-50450,Standard Import,1,33030000,0,PROD-847,BrandX,M-94,2023,Perfumes,86.0,716.99,821.59,USD,3199.44,275151.84,32.88,105197.59,9046992.5,999,,2714097.75,823276.32,0.0,105400.0,True,REF-12760,3708339.78,OFFICER-44,2024-12-15
DEC25062666166,2025-06-26,IMP-005,BROK-018,Sea,CN,SUV,SUV,INV-91815,Standard Import,1,62044290,0,PROD-988,BrandX,M-57,2021,Women Dresses,96.0,544.6,611.84,USD,1196.0,114816.0,32.88,39324.48,3775150.08,0,,1132545.02,343538.66,0.0,44200.0,False,REF-45872,0.0,OFFICER-29,2024-12-28
DEC23040647680,2023-04-06,IMP-005,BROK-038,Sea,CN,SUV,LCP,INV-52849,Standard Import,1,62044290,0,PROD-790,BrandX,M-18,2024,Women Dresses,5.0,33.35,39.3,USD,1397.42,6987.1,35.07,49007.52,245037.6,999,,73511.28,22298.42,0.0,44200.0,False,REF-96471,0.0,OFFICER-19,2024-12-27
DEC25040787052,2025-04-07,IMP-006,BROK-050,Sea,JP,LCP,SUV,INV-60034,Standard Import,1,64039990,0,PROD-744,BrandX,M-90,2025,Footwear,91.0,513.81,612.73,USD,806.11,73356.01,32.88,26504.9,2411945.61,999,,723583.68,219487.05,0.0,28050.0,False,REF-73282,0.0,OFFICER-18,2024-12-03
DEC24042856497,2024-04-28,IMP-005,BROK-043,Sea,CN,BKK,BKK,INV-44686,Standard Import,1,62044290,0,PROD-200,BrandX,M-52,2024,Women Dresses,58.0,251.49,296.55,USD,1303.76,75618.08,31.98,41694.24,2418266.2,999,,725479.86,220062.22,0.0,44200.0,False,REF-10785,0.0,OFFICER-15,2024-12-21
DEC23092930538,2023-09-29,IMP-003,BROK-001,Air,DE,BKK,LCP,INV-29531,Standard Import,1,33030000,0,PROD-419,BrandX,M-46,2023,Perfumes,65.0,408.72,441.77,USD,3024.96,196622.4,35.07,106085.35,6895547.57,0,,2068664.27,627494.83,0.0,105400.0,False,REF-31250,0.0,OFFICER-30,2024-12-04
DEC23061197245,2023-06-11,IMP-008,BROK-044,Land,CN,BKK,BKK,INV-93471,Standard Import,1,87089360,0,PROD-905,BrandX,M-48,2023,Clutches,21.0,117.64,139.24,USD,3476.65,73009.65,35.07,121926.12,2560448.43,0,,768134.53,233000.81,0.0,100000.0,False,REF-75667,0.0,OFFICER-44,2024-12-26
DEC25060965791,2025-06-09,IMP-005,BROK-016,Sea,CN,LCP,BKK,INV-11336,Standard Import,1,62044290,0,PROD-467,BrandX,M-84,2022,Women Dresses,42.0,232.53,263.92,USD,1203.62,50552.04,32.88,39575.03,1662151.08,999,,498645.32,151255.75,0.0,44200.0,True,REF-25663,385703.52,OFFICER-47,2024-12-09
DEC23091430278,2023-09-14,IMP-003,BROK-010,Sea,US,LCP,LCP,INV-90342,Standard Import,1,33030000,0,PROD-911,BrandX,M-39,2025,Perfumes,34.0,211.78,241.17,USD,1928.03,65553.02,35.07,67616.01,2298944.41,999,,689683.32,209203.94,0.0,105400.0,True,REF-36931,1054008.47,OFFICER-47,2024-12-07
DEC23121253373,2023-12-12,IMP-005,BROK-018,Sea,JP,LCP,SUV,INV-88660,Standard Import,1,62044290,0,PROD-162,BrandX,M-32,2025,Women Dresses,59.0,289.72,337.45,USD,1388.09,81897.31,35.07,48680.32,2872138.66,999,,861641.6,261364.62,0.0,44200.0,False,REF-39113,0.0,OFFICER-25,2024-12-20
DEC25020639566,2025-02-06,IMP-003,BROK-002,Land,JP,BKK,LCP,INV-16668,Standard Import,1,33030000,0,PROD-100,BrandX,M-53,2024,Perfumes,38.0,199.63,220.69,USD,3206.53,121848.14,32.88,105430.71,4006366.84,999,,1201910.05,364579.38,0.0,105400.0,False,REF-36751,0.0,OFFICER-48,2024-12-03
DEC240609102338,2024-06-09,IMP-008,BROK-024,Sea,CN,LCP,LCP,INV-42061,Standard Import,1,87089360,0,PROD-995,BrandX,M-51,2025,Clutches,3.0,3.26,3.56,USD,3397.39,10192.17,31.98,108648.53,325945.6,0,,97783.68,29661.05,0.0,100000.0,False,REF-64323,0.0,OFFICER-28,2024-12-07
DEC24042580126,2024-04-25,IMP-006,BROK-032,Land,CN,BKK,BKK,INV-82038,Standard Import,1,64039990,0,PROD-621,BrandX,M-33,2022,Footwear,1.0,4.39,4.98,USD,821.15,821.15,31.98,26260.38,26260.38,999,,7878.11,2389.69,0.0,28050.0,False,REF-94241,0.0,OFFICER-28,2024-12-05
DEC24121216557,2024-12-12,IMP-001,BROK-010,Air,CN,LCP,LCP,INV-33396,Standard Import,1,19059030,0,PROD-372,BrandX,M-11,2025,Cake,96.0,749.49,885.66,USD,119.48,11470.08,31.98,3820.97,366813.16,999,,110043.95,33380.0,0.0,5000.0,False,REF-38129,0.0,OFFICER-35,2024-12-19
DEC25093025018,2025-09-30,IMP-002,BROK-036,Sea,JP,BKK,LCP,INV-15254,Standard Import,1,22083090,0,PROD-121,BrandX,M-89,2021,Whisky,75.0,698.13,813.82,USD,1084.64,81348.0,32.88,35662.96,2674722.24,0,,1604833.34,299568.89,0.0,80000.0,True,REF-32310,1333128.1,OFFICER-12,2024-12-23
DEC25111991671,2025-11-19,IMP-006,BROK-050,Sea,CN,BKK,LCP,INV-68340,Standard Import,1,64039990,0,PROD-639,BrandX,M-68,2024,Footwear,72.0,421.34,466.43,USD,829.57,59729.04,32.88,27276.26,1963890.84,999,,589167.25,178714.07,0.0,28050.0,False,REF-46787,0.0,OFFICER-23,2024-12-20
DEC24012454338,2024-01-24,IMP-005,BROK-018,Air,CN,BKK,BKK,INV-62816,Standard Import,1,62044290,0,PROD-862,BrandX,M-98,2021,Women Dresses,11.0,85.87,101.22,USD,1342.61,14768.71,31.98,42936.67,472303.35,0,,141691.0,42979.6,0.0,44200.0,False,REF-49190,0.0,OFFICER-34,2024-12-05
DEC250512106915,2025-05-12,IMP-008,BROK-049,Air,JP,BKK,SUV,INV-45790,Standard Import,1,87089360,0,PROD-174,BrandX,M-32,2023,Clutches,5.0,13.9,15.11,USD,4377.28,21886.4,32.88,143924.97,719624.83,0,,215887.45,65485.86,0.0,100000.0,True,REF-54073,215838.26,OFFICER-14,2024-12-31
DEC25120525350,2025-12-05,IMP-002,BROK-038,Land,DE,BKK,BKK,INV-67712,Standard Import,1,22083090,0,PROD-671,BrandX,M-35,2025,Whisky,48.0,193.96,204.82,USD,975.52,46824.96,32.88,32075.1,1539604.68,0,,923762.81,172435.72,0.0,80000.0,False,REF-37416,0.0,OFFICER-43,2024-12-24
DEC250721107831,2025-07-21,IMP-008,BROK-050,Air,CN,LCP,BKK,INV-29189,Standard Import,1,87089360,0,PROD-232,BrandX,M-39,2023,Clutches,20.0,36.37,40.09,USD,3600.8,72016.0,32.88,118394.3,2367886.08,0,,710365.82,215477.63,0.0,100000.0,False,REF-12709,0.0,OFFICER-32,2024-12-30
DEC241221104985,2024-12-21,IMP-008,BROK-010,Land,JP,BKK,BKK,INV-81772,Standard Import,1,87089360,0,PROD-655,BrandX,M-67,2024,Clutches,21.0,140.28,161.45,USD,3848.62,80821.02,31.98,123078.87,2584656.22,999,,775396.87,235203.72,0.0,100000.0,False,REF-82498,0.0,OFFICER-40,2024-12-12
DEC23061828599,2023-06-18,IMP-003,BROK-039,Sea,DE,BKK,LCP,INV-86326,Standard Import,1,33030000,0,PROD-840,BrandX,M-75,2021,Perfumes,53.0,137.39,147.93,USD,3168.5,167930.5,35.07,111119.29,5889322.63,0,,1766796.79,535928.36,0.0,105400.0,False,REF-42575,0.0,OFFICER-38,2024-12-25
DEC25081767425,2025-08-17,IMP-005,BROK-031,Sea,DE,LCP,BKK,INV-71113,Standard Import,1,62044290,0,PROD-137,BrandX,M-29,2023,Women Dresses,73.0,718.77,791.14,USD,1206.62,88083.26,32.88,39673.67,2896177.59,999,,868853.28,263552.16,0.0,44200.0,False,REF-69809,0.0,OFFICER-34,2024-12-14
DEC23030726699,2023-03-07,IMP-003,BROK-023,Sea,DE,LCP,BKK,INV-47072,Standard Import,1,33030000,0,PROD-287,BrandX,M-73,2024,Perfumes,75.0,212.21,249.51,USD,3162.16,237162.0,35.07,110896.95,8317271.34,0,,2495181.4,756871.69,0.0,105400.0,False,REF-68195,0.0,OFFICER-33,2024-12-13
DEC24101115985,2024-10-11,IMP-001,BROK-032,Sea,JP,LCP,LCP,INV-56960,Standard Import,1,19059030,0,PROD-974,BrandX,M-17,2021,Cake,38.0,272.37,320.93,USD,145.52,5529.76,31.98,4653.73,176841.72,0,,53052.52,16092.6,0.0,5000.0,False,REF-21224,0.0,OFFICER-20,2024-12-23
DEC24032114106,2024-03-21,IMP-001,BROK-045,Sea,JP,SUV,SUV,INV-78232,Standard Import,1,19059030,0,PROD-500,BrandX,M-61,2023,Cake,76.0,120.74,135.81,USD,143.06,10872.56,31.98,4575.06,347704.47,999,,104311.34,31641.11,0.0,5000.0,False,REF-46986,0.0,OFFICER-49,2024-12-20
DEC25110869322,2025-11-08,IMP-005,BROK-014,Sea,CN,SUV,LCP,INV-92371,Standard Import,1,62044290,0,PROD-814,BrandX,M-85,2022,Women Dresses,21.0,158.73,185.51,USD,1191.96,25031.16,32.88,39191.64,823024.54,999,,246907.36,74895.23,0.0,44200.0,True,REF-88604,194516.57,OFFICER-11,2024-12-18
DEC23121177442,2023-12-11,IMP-006,BROK-039,Sea,DE,LCP,BKK,INV-32721,Standard Import,1,64039990,0,PROD-800,BrandX,M-84,2022,Footwear,76.0,316.44,368.53,USD,808.98,61482.48,35.07,28370.93,2156190.57,999,,646857.17,196213.34,0.0,28050.0,False,REF-65036,0.0,OFFICER-15,2024-12-24
DEC241204104730,2024-12-04,IMP-008,BROK-033,Sea,DE,SUV,LCP,INV-48174,Standard Import,1,87089360,0,PROD-678,BrandX,M-65,2023,Clutches,29.0,72.54,76.29,USD,3297.28,95621.12,31.98,105447.01,3057963.42,999,,917389.03,278274.67,0.0,100000.0,False,REF-81377,0.0,OFFICER-14,2024-12-19
DEC24061881173,2024-06-18,IMP-006,BROK-009,Sea,CN,LCP,BKK,INV-84947,Standard Import,1,64039990,0,PROD-649,BrandX,M-34,2024,Footwear,98.0,241.54,283.63,USD,805.33,78922.34,31.98,25754.45,2523936.43,999,,757180.93,229678.22,0.0,28050.0,False,REF-31019,0.0,OFFICER-25,2024-12-12
DEC23082298265,2023-08-22,IMP-008,BROK-021,Air,CN,LCP,SUV,INV-22988,Standard Import,1,87089360,0,PROD-713,BrandX,M-12,2025,Clutches,57.0,342.16,404.59,USD,2854.93,162731.01,35.07,100122.4,5706976.52,0,,1712092.96,519334.86,0.0,100000.0,False,REF-51634,0.0,OFFICER-35,2024-12-04
DEC25022717247,2025-02-27,IMP-001,BROK-009,Air,JP,SUV,LCP,INV-86770,Standard Import,1,19059030,0,PROD-162,BrandX,M-54,2022,Cake,19.0,76.48,91.5,USD,158.76,3016.44,32.88,5220.03,99180.55,999,,29754.17,9025.43,0.0,5000.0,False,REF-25795,0.0,OFFICER-29,2024-12-20
DEC25080567153,2025-08-05,IMP-005,BROK-010,Sea,CN,LCP,SUV,INV-39335,Standard Import,1,62044290,0,PROD-730,BrandX,M-94,2023,Women Dresses,26.0,196.21,225.06,USD,1185.65,30826.9,32.88,38984.17,1013588.47,0,,304076.54,92236.55,0.0,44200.0,False,REF-25541,0.0,OFFICER-15,2024-12-18
DEC24082415502,2024-08-24,IMP-001,BROK-038,Sea,JP,LCP,BKK,INV-43855,Standard Import,1,19059030,0,PROD-328,BrandX,M-97,2024,Cake,36.0,335.02,395.61,USD,135.74,4886.64,31.98,4340.97,156274.75,999,,46882.42,14221.0,0.0,5000.0,False,REF-64605,0.0,OFFICER-46,2024-12-21
DEC23082898359,2023-08-28,IMP-008,BROK-013,Sea,CN,LCP,SUV,INV-41184,Standard Import,1,87089360,0,PROD-767,BrandX,M-51,2025,Clutches,9.0,40.68,48.15,USD,3902.1,35118.9,35.07,136846.65,1231619.82,0,,369485.95,112077.4,0.0,100000.0,True,REF-21784,609716.71,OFFICER-18,2024-12-10
DEC240103100132,2024-01-03,IMP-008,BROK-016,Sea,CN,SUV,BKK,INV-17072,Standard Import,1,87089360,0,PROD-837,BrandX,M-64,2024,Clutches,34.0,179.97,193.39,USD,3491.11,118697.74,31.98,111645.7,3795953.73,0,,1138786.12,345431.79,0.0,100000.0,False,REF-60907,0.0,OFFICER-43,2024-12-06
DEC25122092283,2025-12-20,IMP-006,BROK-041,Sea,CN,SUV,SUV,INV-22536,Standard Import,1,64039990,0,PROD-252,BrandX,M-63,2022,Footwear,10.0,22.8,23.99,USD,811.91,8119.1,32.88,26695.6,266956.01,0,,80086.8,24293.0,0.0,28050.0,False,REF-31956,0.0,OFFICER-33,2024-12-11
DEC23073074750,2023-07-30,IMP-006,BROK-005,Sea,CN,BKK,LCP,INV-80401,Standard Import,1,64039990,0,PROD-176,BrandX,M-86,2024,Footwear,40.0,44.35,52.01,USD,838.72,33548.8,35.07,29413.91,1176556.42,0,,352966.93,107066.63,0.0,28050.0,False,REF-81072,0.0,OFFICER-24,2024-12-04
DEC25070766445,2025-07-07,IMP-005,BROK-017,Sea,CN,SUV,SUV,INV-37528,Standard Import,1,62044290,0,PROD-817,BrandX,M-22,2025,Women Dresses,6.0,14.13,16.01,USD,1196.5,7179.0,32.88,39340.92,236045.52,0,,70813.66,21480.14,0.0,44200.0,True,REF-36970,83799.21,OFFICER-25,2024-12-10
DEC24031379281,2024-03-13,IMP-006,BROK-008,Sea,CN,LCP,LCP,INV-13563,Standard Import,1,64039990,0,PROD-613,BrandX,M-35,2025,Footwear,80.0,385.67,406.0,USD,812.84,65027.2,31.98,25994.62,2079569.86,999,,623870.96,189240.86,0.0,28050.0,False,REF-29512,0.0,OFFICER-10,2024-12-31
DEC24080136198,2024-08-01,IMP-003,BROK-009,Air,DE,LCP,BKK,INV-48256,Standard Import,1,33030000,0,PROD-195,BrandX,M-22,2024,Perfumes,52.0,147.82,161.89,USD,3006.83,156355.16,31.98,96158.42,5000238.02,999,,1500071.41,455021.66,0.0,105400.0,False,REF-89920,0.0,OFFICER-23,2024-12-28
DEC23103076613,2023-10-30,IMP-006,BROK-012,Sea,CN,SUV,SUV,INV-33009,Standard Import,1,64039990,0,PROD-377,BrandX,M-92,2024,Footwear,49.0,474.43,560.99,USD,823.2,40336.8,35.07,28869.62,1414611.58,0,,424383.47,128729.65,0.0,28050.0,False,REF-31476,0.0,OFFICER-27,2024-12-29
DEC23031647222,2023-03-16,IMP-005,BROK-041,Sea,US,LCP,SUV,INV-23345,Standard Import,1,62044290,0,PROD-172,BrandX,M-17,2022,Women Dresses,68.0,158.43,187.6,USD,1418.46,96455.28,35.07,49745.39,3382686.67,999,,1014806.0,307824.49,0.0,44200.0,False,REF-81641,0.0,OFFICER-24,2024-12-07
DEC25080767209,2025-08-07,IMP-005,BROK-020,Sea,US,LCP,LCP,INV-71370,Standard Import,1,62044290,0,PROD-162,BrandX,M-95,2024,Women Dresses,70.0,418.96,479.88,USD,1202.64,84184.8,32.88,39542.8,2767996.22,999,,830398.87,251887.66,0.0,44200.0,False,REF-29324,0.0,OFFICER-31,2024-12-17
DEC23100551774,2023-10-05,IMP-005,BROK-011,Air,CN,SUV,BKK,INV-39080,Standard Import,1,62044290,0,PROD-923,BrandX,M-48,2021,Women Dresses,48.0,207.5,220.11,USD,1432.32,68751.36,35.07,50231.46,2411110.2,0,,723333.06,219411.03,0.0,44200.0,False,REF-22231,0.0,OFFICER-41,2024-12-21
DEC23031271895,2023-03-12,IMP-006,BROK-026,Sea,CN,SUV,BKK,INV-92194,Standard Import,1,64039990,0,PROD-728,BrandX,M-67,2024,Footwear,14.0,100.79,107.68,USD,800.19,11202.66,35.07,28062.66,392877.29,0,,117863.19,35751.83,0.0,28050.0,False,REF-39664,0.0,OFFICER-38,2024-12-19
DEC24083182645,2024-08-31,IMP-006,BROK-012,Sea,CN,SUV,BKK,INV-17513,Standard Import,1,64039990,0,PROD-922,BrandX,M-58,2021,Footwear,96.0,129.75,150.86,USD,823.38,79044.48,31.98,26331.69,2527842.47,0,,758352.74,230033.66,0.0,28050.0,False,REF-82702,0.0,OFFICER-41,2024-12-04
DEC24121384818,2024-12-13,IMP-006,BROK-018,Air,DE,LCP,BKK,INV-42244,Standard Import,1,64039990,0,PROD-677,BrandX,M-42,2021,Footwear,32.0,245.19,279.21,USD,830.36,26571.52,31.98,26554.91,849757.21,999,,254927.16,77327.91,0.0,28050.0,True,REF-69242,324444.69,OFFICER-23,2024-12-05
DEC23071349880,2023-07-13,IMP-005,BROK-008,Sea,CN,LCP,LCP,INV-95233,Standard Import,1,62044290,0,PROD-379,BrandX,M-98,2024,Women Dresses,85.0,460.42,505.75,USD,1389.48,118105.8,35.07,48729.06,4141970.41,0,,1242591.12,376919.31,0.0,44200.0,False,REF-71539,0.0,OFFICER-25,2024-12-30
DEC24092815853,2024-09-28,IMP-001,BROK-006,Sea,JP,SUV,BKK,INV-90807,Standard Import,1,19059030,0,PROD-461,BrandX,M-60,2022,Cake,90.0,123.04,138.64,USD,150.77,13569.3,31.98,4821.62,433946.21,999,,130183.86,39489.1,0.0,5000.0,False,REF-80917,0.0,OFFICER-42,2024-12-28
DEC23012292575,2023-01-22,IMP-007,BROK-028,Sea,JP,LCP,LCP,INV-78972,Standard Import,1,87032324,0,PROD-841,BrandX,M-86,2021,Passenger Cars,77.0,184.69,207.86,USD,52467.93,4040030.61,35.07,1840050.31,141683873.49,0,,113347098.79,17852168.06,0.0,2500000.0,True,REF-10271,45486197.54,OFFICER-35,2024-12-20
DEC25031563806,2025-03-15,IMP-005,BROK-042,Sea,CN,SUV,SUV,INV-78924,Standard Import,1,62044290,0,PROD-430,BrandX,M-14,2024,Women Dresses,67.0,660.06,716.8,USD,1184.57,79366.19,32.88,38948.66,2609560.33,999,,782868.1,237469.99,0.0,44200.0,True,REF-12561,1121344.08,OFFICER-13,2024-12-10
DEC23011595227,2023-01-15,IMP-008,BROK-021,Sea,CN,SUV,SUV,INV-15597,Standard Import,1,87089360,0,PROD-280,BrandX,M-98,2022,Clutches,34.0,246.93,283.34,USD,3617.46,122993.64,35.07,126864.32,4313386.95,0,,1294016.08,392518.21,0.0,100000.0,False,REF-70910,0.0,OFFICER-30,2024-12-13
DEC25121492180,2025-12-14,IMP-006,BROK-010,Air,CN,SUV,LCP,INV-68895,Standard Import,1,64039990,0,PROD-570,BrandX,M-60,2021,Footwear,7.0,50.24,58.7,USD,813.27,5692.89,32.88,26740.32,187182.22,999,,56154.67,17033.58,0.0,28050.0,True,REF-73094,25755.5,OFFICER-18,2024-12-06
DEC24051480495,2024-05-14,IMP-006,BROK-042,Sea,CN,SUV,BKK,INV-83057,Standard Import,1,64039990,0,PROD-477,BrandX,M-80,2025,Footwear,82.0,224.07,244.15,USD,835.39,68501.98,31.98,26715.77,2190693.32,999,,657208.0,199353.09,0.0,28050.0,False,REF-26012,0.0,OFFICER-28,2024-12-29
DEC24101237469,2024-10-12,IMP-003,BROK-030,Sea,US,SUV,BKK,INV-22768,Standard Import,1,33030000,0,PROD-556,BrandX,M-65,2021,Perfumes,50.0,177.99,209.9,USD,3072.99,153649.5,31.98,98274.22,4913711.01,999,,1474113.3,447147.7,0.0,105400.0,True,REF-13566,2357230.98,OFFICER-29,2024-12-25
DEC24120438405,2024-12-04,IMP-003,BROK-043,Air,US,LCP,BKK,INV-96029,Standard Import,1,33030000,0,PROD-912,BrandX,M-94,2025,Perfumes,18.0,52.04,55.67,USD,2052.58,36946.44,31.98,65641.51,1181547.15,0,,354464.14,107520.79,0.0,105400.0,False,REF-72187,0.0,OFFICER-36,2024-12-29
DEC24090282700,2024-09-02,IMP-006,BROK-014,Sea,CN,LCP,BKK,INV-77703,Standard Import,1,64039990,0,PROD-792,BrandX,M-12,2024,Footwear,61.0,97.64,115.85,USD,809.25,49364.25,31.98,25879.81,1578668.72,999,,473600.62,143658.85,0.0,28050.0,False,REF-76732,0.0,OFFICER-49,2024-12-30
DEC23112431610,2023-11-24,IMP-003,BROK-028,Air,JP,BKK,BKK,INV-90952,Standard Import,1,33030000,0,PROD-361,BrandX,M-71,2021,Perfumes,76.0,300.06,353.49,USD,2946.61,223942.36,35.07,103337.61,7853658.57,999,,2356097.57,714682.93,0.0,105400.0,False,REF-31801,0.0,OFFICER-42,2024-12-20
DEC24011832647,2024-01-18,IMP-003,BROK-038,Sea,JP,BKK,LCP,INV-33358,Standard Import,1,33030000,0,PROD-892,BrandX,M-61,2021,Perfumes,61.0,567.14,633.43,USD,3050.02,186051.22,31.98,97539.64,5949918.02,999,,1784975.41,541442.54,0.0,105400.0,False,REF-75598,0.0,OFFICER-37,2024-12-31
DEC23040310843,2023-04-03,IMP-001,BROK-020,Land,JP,BKK,SUV,INV-15390,Standard Import,1,19059030,0,PROD-694,BrandX,M-32,2023,Cake,73.0,548.54,650.47,USD,149.51,10914.23,35.07,5243.32,382762.05,0,,114828.61,34831.35,0.0,5000.0,False,REF-83319,0.0,OFFICER-38,2024-12-05
DEC24120861617,2024-12-08,IMP-005,BROK-026,Sea,CN,BKK,BKK,INV-53191,Standard Import,1,62044290,0,PROD-208,BrandX,M-59,2022,Women Dresses,42.0,309.39,325.71,USD,1307.61,54919.62,31.98,41817.37,1756329.45,999,,526898.83,159825.98,0.0,44200.0,False,REF-45787,0.0,OFFICER-22,2024-12-03
